spt_id,is_bb,p_audio
1XxRYmDKuABtbtCozx3pA2,0,0.5555555820465088
4QeXQ6EfI0rCsZEoDS7NtF,0,0.5283018946647644
2zfbxpGbjwck72JXOdBonZ,0,0.3076923191547394
7qzTaf38OEZCANIgYAz1sM,0,0.20000000298023224
70eFcWOvlMObDhURTqT4Fv,1,0.6734693646430969
1Qrg8KqiBpW07V7PNxwwwL,1,0.30434781312942505
16Ah4QqH4mgYVXqfC4mdSd,1,0.6734693646430969
2XHzzp1j4IfTNp1FTn7YFg,1,0.7021276354789734
2UVbBKQOdFAekPTRsnkzcf,1,0.4461538791656494
1qA9TnEJ2sUub9QkN9K3Mv,0,0.6557376980781555
1lnPwGXiXnYwUp0Nd6izON,0,0.6557376980781555
48ANRZNlUoBElQztu4hv3I,0,0.6734693646430969
0fgZUSa7D7aVvv3GfO0A1n,1,0.8275862336158752
0dt4CRRsWhEsgkgYNWMsh5,0,0.36000001430511475
1Iq8oo9XkmmvCQiGOfORiz,1,0.5128205418586731
5G9EDMCULzocrXh59ziW2s,0,0.09090909361839294
22vgEDb5hykfaTwLuskFGD,1,0.8333333134651184
0SKbj3NTkGFS76OkFmAw0u,0,0.1764705926179886
0kDUotOdrONmWJGPMyYFh1,0,0.0
5ujS2PWCJsJaMdM7E5AYS1,0,0.4461538791656494
6Up545NUflOiXo8cEraH49,1,0.5283018946647644
2xLOMHjkOK8nzxJ4r6yOKR,1,0.8275862336158752
20ba46kBOIncnWcrUAPyYI,0,0.0
4RYA2iXLysm9tB5RgzFVze,0,0.2777777910232544
3rosTvZ4MAbOAzNbbEp6Ha,0,0.7021276354789734
4pkb8SbRGeHAvdb87v9rpf,1,0.1764705926179886
5Es5pG548uc04wSlpBKlUN,0,0.4461538791656494
1kPpge9JDLpcj15qgrPbYX,1,0.4615384638309479
48GBbQiTSlXX5i0cn3iIiJ,0,0.8269230723381042
7BHEi0cFs6TVNFDvbBrAjz,0,0.6315789222717285
5BdrLgr97sT2gq0oI5fd1c,0,0.38461539149284363
39C3SOi6UMD9rHeXAQPNa9,0,0.6285714507102966
12eMQUn2GzfsfsQLH53M19,1,0.7323943376541138
6HZ9VeI5IRFCNQLXhpF4bq,1,0.5283018946647644
3PntTOqdd3qb6bojI3CVaN,0,0.0
2Z8WuEywRWYTKe1NybPQEW,1,0.75
2BT16kSveTFhwmsdqjWxjm,0,0.10000000149011612
6RRNNciQGZEXnqk8SQ9yv5,1,0.7021276354789734
48RrDBpOSSl1aLVCalGl5C,1,0.7021276354789734
2TZ9kaTiLewawHZK7yylSC,0,0.5283018946647644
