spt_id,is_bb,p_lyric,cv_fold
12eMQUn2GzfsfsQLH53M19,1,0.7827994636146475,1
6HZ9VeI5IRFCNQLXhpF4bq,1,0.40239911696127145,0
3PntTOqdd3qb6bojI3CVaN,0,0.06862745098039215,3
2Z8WuEywRWYTKe1NybPQEW,1,0.43988957902001374,3
2BT16kSveTFhwmsdqjWxjm,0,0.10940771126775824,4
6RRNNciQGZEXnqk8SQ9yv5,1,0.6853646148757032,4
48RrDBpOSSl1aLVCalGl5C,1,0.6594743463085478,4
2TZ9kaTiLewawHZK7yylSC,0,0.2757815405565321,0
7uzmGiiJyRfuViKKK3lVmR,1,0.7719933013658903,1
32OlwWuMpZ6b0aN2RZOeMS,1,0.9215456674473068,2
0OWZFobGSIW9GrSlQ9C5pc,1,0.7460322944472279,1
5HJquCkq9Ixq0O8y0dAiIW,0,0.6006638523436382,0
5dVeOUI43XmZ8Pg0CPifW4,0,0.7169057745080383,4
1Ist6PR2BZR3n2z2Y5R6S1,1,0.7000625626934345,4
6ZV9wdnLyCWTra8vnVvz09,0,0.30871985157699444,3
73f2uSzP92RYlXzITudNzv,0,0.17245727443811276,0
5G2f63n7IPVPPjfNIGih7Q,1,0.42159821743325754,1
1mKXFLRA179hdOWQBwUk9e,1,0.6113006396588485,3
0w1uGsI3cjP7xSX97XrvQo,0,0.5073242948418264,3
6FxC6j3SQlVsnokxxhAxXN,0,0.4042303494078899,0
5OUSPcqhYTOzpbXzoEvKim,1,0.5271949682781572,4
3xVZYkcuWalGudeKl861wb,1,0.6942709906067318,4
7zVCrzzEJU7u24sbJPXA5W,1,0.3217244807012854,4
3sYBFUXTv0STUoUINx9Qe8,1,0.4912239103646578,1
5zFglKYiknIxks8geR8rcL,1,0.7825320512820513,3
1dekgAFF9uTCqLsklDaCWb,0,0.32735760971055083,3
0BCy325UZyR9z0t0uxwn2N,1,0.47499185079198947,0
7rL602DQps4QmrrjbinLzP,0,0.48804099542868223,0
3sf3UltkA8AYsYOgpSYP5l,0,0.7701851232296196,2
0l0CvurVUrr2w3Jj1hOVFc,1,0.7780094638653078,0
5Zb6THrh1D6xUXkrrCYan4,0,0.6252705627705627,2
5DBjfRTOu395Fr5o7RTA0H,0,0.587121212121212,2
61waVybdmiALy94UNU5M6s,0,0.2565663330538909,0
2tpfxAXiI52znho4WE3XFA,1,0.764994287586942,1
6Nc5QI0ODERfwrJDZECoe7,0,0.15735221311867187,4
6fxVffaTuwjgEk5h9QyRjy,1,0.4017034553035727,0
2TuKKkNajalhwhGPzAqH9m,0,0.38767193922356685,3
2ihCaVdNZmnHZWt0fvAM7B,1,0.33564723235094457,4
4sqK3chS8d96laonwg2xVq,0,0.4324871971847852,1
0HFoJSIbneK6QWLnPJjML2,0,0.29345238095238096,2
27tNWlhdAryQY04Gb2ZhUI,1,0.4516512687467403,1
5NQbUaeTEOGdD6hHcre0dZ,1,0.7905289155289156,2
1IA65F2uYuqeaEVx0Hjjfe,0,0.21119929453262787,2
7uokjCoYFxSdgcq53GNWhJ,0,0.6639205406658464,3
6609cCUb8ayZkTUvkJ03Rm,0,0.11001292603046642,0
6g6A7qNhTfUgOSH7ROOxTD,1,0.8318750188292382,4
2EEeOnHehOozLq4aS0n6SL,1,0.635599769786069,1
0tgVpDi06FyKpA1z0VMD4v,1,0.49298026198057604,0
15C4TnrrVdym7UykxQIOTZ,1,0.700125580296421,4
5mHdCZtVyb4DcJw8799hZp,1,0.792664244862482,2
7hZtfayYQukFySbj746HJL,0,0.5435525826830174,3
4FlTbvKgYXQQoZcuPMhhyp,0,0.6252705627705627,2
5YqEzk3C5c3UZ1D5fJUlXA,1,0.7110585878038935,3
5VSgSktetufsSWNfoscbvq,0,0.19958903558116017,1
04HywTwgGtbATUROKD5Ata,0,0.24772780151245466,4
62aP9fBQKYKxi7PDXwcUAS,1,0.4064980414306993,4
1j5uMKcBWSaJHFLRCCpCKQ,0,0.13094948943893497,4
56orvDKaaL0lWllCuTqMED,0,0.7666859121478907,4
6dyMer5WZ2hpIKNbb9fa1T,0,0.8069722200872175,2
2T0dh7hiBM73mEFwUGSqMQ,0,0.7894690948230774,0
1gihuPhrLraKYrJMAEONyc,1,0.12903133044373818,0
2zt7BAfxMaQmuDYebTfqtb,0,0.3344879921308277,1
7KokYm8cMIXCsGVmUvKtqf,1,0.31779495242215333,4
5MEYDJVJMaGAXfddTo0D6J,1,0.7502391144561512,0
6YUTL4dYpB9xZO5qExPf05,1,0.2206490578676654,0
6V1bu6o1Yo5ZXnsCJU8Ovk,1,0.7825320512820513,3
1YlOZY3puELE0PgxD1enZo,0,0.6372102613224307,1
1Rw3HZkVVR0MjEVIH8hgLo,0,0.3141935287209906,0
41Fflg7qHiVOD6dEPvsCzO,1,0.7677933999488635,0
18s2VXUFA8RmEPFtkgRJJK,0,0.17350427350427347,2
315lUcWQbGT0IH21ukBWlh,0,0.43988957902001374,3
2xsAm4w9P3kSF1DophKAiF,1,0.27126556376933764,3
13yWzrXrEtiAvQzo0ZgHYA,0,0.36023678297003164,1
2plbrEY59IikOBgBGLjaoe,1,0.458531746031746,2
0mBKv9DkYfQHjdMcw2jdyI,0,0.9215456674473068,2
5jQI2r1RdgtuT8S3iG8zFC,1,0.6837390246503737,4
35BAwUMAhz3P5FTbQRBmZI,0,0.22599865486622714,1
2LEF1A8DOZ9wRYikWgVlZ8,1,0.7732426303854875,2
515OfuSUlr2igB70C83M13,0,0.32735760971055083,3
2iESiCRjb0axMYi1bZkGbi,0,0.4024877919019188,0
6Ld8WXbMN3g8s5lbmyG0uH,0,0.30217148412015027,4
3lSDIJ2abCrOdDJ6pshUap,1,0.7566641244153652,1
36meE3FrlfHJmc1Yi37JQx,0,0.513893579318817,0
5nmHl233yo8XJvaNfdKAWU,0,0.4129830917874396,2
1wjoepBCP3UGg8iOVic3nn,0,0.20653909641133597,2
7nD9nN3jord9wWcfW3Gkcm,1,0.777495867667641,0
1HFfMOxCAT4GAwaPfCdmUs,1,0.05317811793623537,3
1DzRqP1kaRcdAbbuA93PFw,0,0.08024691358024691,2
0ivSICeARK2xi8iRvHeVAd,0,0.49680522943259353,4
43zdsphuZLzwA9k4DJhU0I,1,0.6128181526094071,4
5w1vhNA2OEWUQ371QzyMmM,1,0.656437711919844,0
5O2P9iiztwhomNh8xkR9lJ,1,0.8187016134167152,2
7e44z4wOjkllaD8eulUeMd,1,0.8394391677973768,3
4Ce37cRWvM1vIGGynKcs22,0,0.7753432858179167,0
0M9ydKzuF3oZTfYYPfaGX1,1,0.7545469766551856,3
3EO58D1YpHnTvBy68gK8HE,1,0.8198436669996491,0
6dbSBQXCctYSVryynHXaZ4,1,0.8062952284034374,3
36pLU2ywVeBKEF0rrKtmCB,1,0.1759962303723522,4
2gwkD6igEhQbDQegRCcdoB,1,0.6542430300185166,1
199ay7SDkskvNFylhPPMYU,0,0.5261143948966405,4
6FZDfxM3a3UCqtzo5pxSLZ,1,0.6319477799032959,1
7kmljzcVVr6Phj1IL27AVc,0,0.16635240725195496,4
2k1PUdpVQbeJYSkQm50zLO,0,0.6152812379607817,1
4urcG6Nfubqsuqy3juMjBi,1,0.859938524590164,2
4q6dqyGM25sKFU8nYAGRe4,1,0.9426400672686727,2
72jFoOulGip53D9qZWMvi2,0,0.7644174083870675,1
4P0osvTXoSYZZC2n8IFH3c,1,0.6811594202898551,3
7lidXGPXPYLNThITAOTlkK,1,0.49763101086263345,1
3By9IFm4E2BvKQygT04O8g,0,0.6058038748882589,1
4pCaeoKmsr85fn8THb0Jnc,0,0.6955329987987467,0
1fXV02Qh6002zRidAcjFOg,0,0.20393254422875107,0
0VDmMjl5LuQUaMGdSCesnt,0,0.5649092970521541,2
7vu0JkJh0ldukEYbTVcqd0,1,0.7825320512820513,3
7qiZfU4dY1lWllzX7mPBI3,1,0.8494784735575726,0
4iZ4pt7kvcaH6Yo8UoZ4s2,1,0.6266289796746743,0
4E63weMCaNZuGPEFMnuEi8,1,0.6717644579254368,0
7MGCdXA9hghopcTiSmYFus,0,0.1287931145551994,2
4kbj5MwxO1bq9wjT5g9HaA,1,0.2459267732581615,1
2toVe5hfuIi97ytDPDbQFt,1,0.796355171800713,4
51mwvxRXUktJYBXqq9uXuo,0,0.6615020883179562,0
0fYVliAYKHuPmECRs1pbRf,1,0.4203287170050622,2
2y4lAQpi5VTNLu2ldeTdUH,1,0.9191919191919192,2
2Yl4OmDby9iitgNWZPwxkd,1,0.7287275636634226,4
2ljBzSWN7BhubXwqbdtE8e,0,0.49496562962299673,0
2wSTnntOPRi7aQneobFtU4,1,0.719319607805498,0
5eCkuGPZNl4mISFNPgr3Dd,1,0.5233512057686378,0
3xbxh3LW9v6E3wn1AwUJfe,0,0.38542330139688374,0
0yPWj2trBQazAUasaLmqbU,0,0.25816993464052285,3
0RdeBuehFZDqizsfbFQxUi,0,0.17907943008708274,1
2T23r4De9TGsNRF4u7tU8p,0,0.5367584573441339,4
18XfhVkjMrvih7OywxBeOz,0,0.4042101591830187,1
12N5hUETprhgb2zeWAzUkS,0,0.5616774008075239,4
2uXlHCUbq9OMUwx3hrk06o,1,0.4336609643857543,3
5YEOzOojehCqxGQCcQiyR4,1,0.7061522479427631,1
22mek4IiqubGD9ctzxc69s,1,0.3023106673236407,3
6hkjKixSrlQurLqgc9RSGx,0,0.28652043820846,0
5ho8oss55EBoevEvhlrCo2,0,0.34839129156750365,1
1xzBco0xcoJEDXktl7Jxrr,1,0.2955912403671627,0
6to111eRsvoClVL7d9BRfa,0,0.2625647892759866,1
4C6Uex2ILwJi9sZXRdmqXp,1,0.7742229025811115,3
1diS6nkxMQc3wwC4G1j0bh,1,0.4631549891240821,4
2pIkKOkz4HiXNza1xfSBEo,0,0.2585994116972769,4
3BEG90ffpOk0TO8PTEA4AT,0,0.30653203491165937,1
1rDVaaK71S83I9cpQR2aKl,0,0.07852644673529853,0
7d4CKDt1av9NE0be9bugWW,0,0.36613756613756615,3
63gUTDYyGuFbNdpJmMMX9I,0,0.29066726090031736,1
6eBpGavikKcTF89k0qfw0P,0,0.32302914885176764,4
4Pdaly89XS1AQV1QARV0yK,0,0.1130405518690719,4
3g7srauXB5IBwGV0menlIB,0,0.23248465283198905,0
6r0ZHBrnN30QZiO2r5vc5i,0,0.14052455814373196,1
5mueyPaJsGl0bGiZSu1z0e,0,0.30871985157699444,3
5rQ99yGrZePB0cfdhP2yTi,0,0.3202493463523466,4
2QZ7WLBE8h2y1Y5Fb8RYbH,1,0.6402578344314259,1
6E11E0lT5Zy7yb6iT3y8DN,1,0.8673937807100401,4
1wfZdPy5FRWsdWaAEOG0Ml,0,0.8110119047619048,2
76hfruVvmfQbw0eYn1nmeC,1,0.723158826311527,0
3QaPy1KgI7nu9FJEQUgn6h,1,0.5243586534789056,4
0sHc1EEeOnmgjP6QmsR7px,0,0.7658712032468432,1
07MDkzWARZaLEdKxo6yArG,1,0.7545469766551856,3
5O5OavctuO9wnt7smmAQku,0,0.5794239519737866,0
6BORJ0ZazxMBpM3cWg79Id,0,0.413945915929284,1
2kalDCDKHDOCGoawOg9xIo,0,0.48868457055213615,1
12K4heaHk5aHqb2LDv8gC1,0,0.5119589456276405,4
4hPpVbbakQNv8YTHYaOJP4,0,0.7602335062755893,1
5CXnIPD6rTjszYYQm6fY2P,1,0.45446225647606253,0
5oIVNm56t6OIf9ZjdEG3ud,0,0.7523247695895138,1
5UfuygJfTKp2dGtWDWOLvg,0,0.27369929453262787,2
6s9ICeczYOfbHHIaSMq9jd,1,0.6393430903017029,0
0V3wPSX9ygBnCm8psDIegu,1,0.2542330527465381,4
1VjaZbooaWkntfBLoH6Tb8,0,0.4780394208965637,3
5UXiVaP9ngjUGyj32SeOy7,0,0.4175963107978349,1
1qEmFfgcLObUfQm0j1W2CK,1,0.7102307015269343,0
7IYZNVEseDwrWbKe1n0X4j,0,0.5879089796625209,1
4NWctT5ACNTPJadWyJKSWo,0,0.309644392111899,1
37BzQ6nCVvtjtRN0142zge,0,0.15873015873015872,2
4mtmmBBEgdJLYWnLy5zvWE,1,0.40187198067632846,2
5FljCWR0cys07PQ9277GTz,1,0.722898375240547,4
2E43WFS4rRc09za2r2GmZl,1,0.37437641723356,3
2K87XMYnUMqLcX3zvtAF4G,1,0.27369929453262787,2
76VtA90NKurNqaQpV126Ue,1,0.429241934824066,0
0E0xCeOBQRSkbABuLVOR4F,0,0.7002266089360281,1
29SvTTSIa1hdulOzztjBDw,0,0.6667310534800844,4
7dJYggqjKo71KI9sLzqCs8,1,0.7894492999156495,0
00PmVuzpGbFDLVZbPhPEUT,0,0.7716219955132151,4
58w5J5yNWeGZ7a4cM1rO7Y,1,0.7330726985665913,4
32l3HV3vwkoVjagjLGdJll,0,0.29158723210716225,4
6PCUP3dWmTjcTtXY02oFdT,1,0.31648299567731875,0
0h6X7BCq7IYKHNoXln3LX3,0,0.09126984126984126,2
6vQzDYRYwVv3YQIaeMmT7N,0,0.0,3
34yAAS72vZUXvsQPHGZexE,0,0.8055552076760053,0
629DixmZGHc7ILtEntuiWE,1,0.7549216391640562,4
29JrmE89KgRyCxBIzq2Ocw,1,0.9215456674473068,2
1X1DWw2pcNZ8zSub3uhlNz,1,0.39305555555555555,2
6fm1wV6DlN5d7C3UC5hdOX,0,0.3294894557773415,4
4eWQlBRaTjPPUlzacqEeoQ,1,0.7055361466419573,1
66t7utfP4M3sQJX0fw81q4,0,0.25250711665024783,4
0AgeQpRVvKKHQr5RxImIA3,0,0.14034833760141863,3
0WNfQxDGaPTl0yogcMR5v1,1,0.46490929705215417,2
4qwSAMwROvCd8QMCwZl7GO,0,0.40290924715091164,4
1ebc9N7CRDuLAyoPKYbAPx,0,0.2735814764204227,1
1OFgEELgwfTOt3WcBuOPxk,0,0.8178584549313767,4
6wf7Yu7cxBSPrRlWeSeK0Q,1,0.5551194662495534,4
3Vr3zh0r7ALn8VLqCiRR10,1,0.6149999784328855,0
4fouWK6XVHhzl78KzQ1UjL,1,0.39063131956544,0
5fC5FVZx30t7ZMGdcdyigc,0,0.30442199163480976,4
62PaSfnXSMyLshYJrlTuL3,1,0.12786596119929453,2
3Cmk8tpw16p5KKnvN1HTgB,0,0.21119929453262787,2
3BxsBcF3pnwOq69VZuEI5N,0,0.23239931229346011,1
4MQfntyMKsALV9J4ht9BEq,0,0.10147935750738989,0
7wHyS43lEqEMFxAjTcpARd,0,0.1572192513368984,3
0SuLAslEMFZAXf0SwY7syi,1,0.47319700045618895,2
6O33G75ykzQi3JZfQByc3t,0,0.5214316220557546,0
588MPhMBqTP1IdOYPRGmZW,0,0.6538937844763443,0
76cy1WJvNGJTj78UqeA5zr,1,0.46885144366613574,4
13ZsCa2muiXhSgfz4J1LDg,0,0.05416666666666667,3
4VVfzoh8MuGWLIpcF8vB1O,0,0.7183186888139944,3
72GVdRHK49beKrC1NqRCqj,1,0.6285364160539476,3
4lDOGXgNqQZqEPA9nonR6t,0,0.6881566503403542,0
1o1Pny4JcE3LdUBeBedbm6,1,0.632581509326815,3
2DbDefRFJ5YOfXCKOeCJJh,0,0.7826673068121237,0
7o1Pm9jpH0wFpN5g793Lnq,1,0.6000874125874126,2
6vIi1fDLoB0cXdUqcZ6QRi,0,0.2569444444444444,2
6i0V12jOa3mr6uu4WYhUBr,1,0.323029906022217,3
4PMqSO5qyjpvzhlLI5GnID,1,0.60223646349638,0
1LJHaEviO17R5ayPKb0Qb6,0,0.17563247298800308,4
5cF0dROlMOK5uNZtivgu50,1,0.7964366238961024,0
19kUPdKTp85q9RZNwaXM15,1,0.763640223756195,4
2KYRuoSR708PWRDaj2SZaa,0,0.31457269592051573,4
1gtujMFECzLtqLO7WdN1s5,0,0.574736244113845,4
2uvkKq5fVKoI8AMUyB7Lt8,0,0.22182227613201985,0
1p80LdxRV74UKvL8gnD7ky,1,0.7235069818644835,4
3Vo4wInECJQuz9BIBMOu8i,1,0.8988095238095237,2
1eUvaf8Z4P2kU6flnFIzzD,0,0.35170209582962036,1
4e6ZN0EcEqYx74BTC5xQzy,1,0.5552664759077163,4
7oGZAicScQt96OAW4AruYy,1,0.6141752311139551,4
79R3qLqdbwUSYWX4cEOpbJ,0,0.6694585524263476,0
7c1Gt8oLIsVgKHnekswmw2,0,0.31305419026010695,4
05SBRd4fXgn8FX7bf8BCAE,1,0.33047020733825744,0
1eQZUmC4ZBYHvOOyl1JkN5,0,0.6183312572805059,1
0hL8yBivUahlm1rhQ1a0Xx,0,0.7582909735138226,4
21QQ5b9PP7GnWl2GI98kjD,0,0.28270571399946914,0
0bILU0UiNDmA5Ff6whhb2R,1,0.414792920008777,4
2ig2xQfH9n76wdgAipnD5i,0,0.7535274544704498,1
5QYATXoAhM9FsBv9ZdbQ4i,0,0.24682539682539684,2
2aQwdBWk4vSPWk1Csgtzdo,0,0.4629490520581889,0
6LoQHIo74tOzQ8EsLEkhgF,1,0.5572928158914053,4
25CA8QVJQrh5R05UUCaODM,1,0.618566992014197,2
4V8UAYs096q62PGVQuudbw,0,0.469727132617459,1
3ON6Y6KAlNjOyj4wEquCRz,0,0.7925042159665682,4
4XNrMwGx1SqP01sqkGTDmo,1,0.7545469766551856,3
32XaqPVTVkkuOiOPQZ3SpA,0,0.4678343862392827,3
5g3h8gCrJwDABVoDZl69yt,0,0.07539682539682539,2
6uHcXmNcm6qU1h5yVKTY58,0,0.7858287545787546,2
1KxwZYyzWNyZSRyErj2ojT,1,0.4772152991429095,1
1WbYFNSUNn9fP1x0Z5DU95,0,0.6719411540840112,2
1TwLKNsCnhi1HxbIi4bAW0,1,0.7153322702601393,0
6Uy6K3KdmUdAfelUp0SeXn,1,0.3031080717153118,4
4kZlcEXnP90soPZLc85aBK,0,0.6829015483567309,0
07KXEDMj78x68D884wgVEm,1,0.9000452284034374,3
3LlAyCYU26dvFZBDUIMb7a,1,0.23953217650696643,3
24LS4lQShWyixJ0ZrJXfJ5,1,0.33326866990084936,0
6I3mqTwhRpn34SLVafSH7G,1,0.39083376549057314,4
65cv0OI9HmwR4EmN6CWucM,0,0.43990929705215415,2
1tyfx8Ia1nTgpujgKFugss,0,0.1111111111111111,2
5e1F4YZGMOWg8ROXZyJfAA,0,0.24861210083894755,1
3FBisbTYZcpmPPAjnXE7w9,0,0.48659297062162904,1
75lo8VozcCLRG9WGG674iD,1,0.7670457474978652,4
4jL6WWKFDqCOPo2hC3VhSS,1,0.4537981859410431,2
1BllALFzMck8VAezqbpoKV,0,0.1925133689839572,3
0Dsga1306uOFIDpEoIUsCq,0,0.7224836132175289,0
0dIoGTQXDh1wVnhIiSyYEa,1,0.559276686624029,4
71QRhIccCmaxuDInqIO5xq,0,0.2684365716926504,4
16wAOAZ2OkqoIDN7TpChjR,1,0.6262166707237952,4
2QsgqAZ4SwuipP30znNeof,0,0.03333333333333333,3
2z1LgCApxLsaB5SNgJTGzX,0,0.10532909153857228,4
3d32X1JXSXTH32lyK20SkS,0,0.11465698222462184,0
1XRgIKC5TPwo7nWGyKqgG0,1,0.7823031538113221,4
6FB3v4YcR57y4tXFcdxI1E,1,0.3854150337168956,4
3zHq9ouUJQFQRf3cm1rRLu,1,0.7218873043674806,1
3oiMJQAWVaxSubJ7b2VUtX,1,0.7785607206279378,1
6315XlIxnHKvQGA4zpusuV,0,0.2832004168044262,1
7jP7iCJ1cXVXYHWIkYtP6d,0,0.6395402148983597,1
0iWFz0Q5Qha9bx325ocFWq,0,0.6729184339699966,4
65y06cXpmPD1N9NLhy1Akj,0,0.17672450909639126,4
6Swa2wkTqv5AzmeptAdn4d,0,0.44830246913580246,2
0PuUfJ1DgkMCJOeubtz8AA,0,0.45621877639445474,0
35ovElsgyAtQwYPYnZJECg,1,0.17750196772159743,0
2QjOHCTQ1Jl3zawyYOpxh6,1,0.4129830917874396,2
78OdP5DHibfC0n3W9mGxY1,0,0.5117958327543866,1
0TBgMKD86t1VP3IzhxCoUl,1,0.7207427536231883,3
6aSwH4whSmRnIZGwjXZS4C,0,0.732333780912501,4
4Xx0J00u90QvnG3rwz4Itp,0,0.6357965170640486,3
5Oa4jjIe7d4tGsXevIQdrK,0,0.6925762609778202,0
1DbZAffh8GGwW41Q3AU8iC,1,0.3899701819074855,0
6I6JOi3mf6q68dE7JxzYUC,0,0.28399521002779665,0
6JjPBQfI2Y8nIjnm65X6Pw,1,0.7222658294086864,2
4bsVr6YLbGDzERo8yVCJue,0,0.06862745098039215,3
0PvFJmanyNQMseIFrU708S,1,0.6705367096671445,3
5MwIGPDKeDb7SpblcaQP6O,1,0.2210203077912818,0
3vuRYeE3ZV3FbwH6FwgaxJ,0,0.8332731823747398,1
7K5dzhGda2vRTaAWYI3hrb,1,0.6585899166986083,3
4W9XGjEUVG9junR70FOLii,0,0.5426645740399526,0
6n4U3TlzUGhdSFbUUhTvLP,1,0.7545469766551856,3
4l0RmWt52FxpVxMNni6i63,1,0.6925890043480396,0
7MS7rMHWqV5FY0Z7hhpZJh,0,0.2542813348454627,1
2hrUO4drrO63i7FYbCLBl2,1,0.626010101010101,2
3eQlGeyuSibgAGPEJugaDW,1,0.7904293301135928,0
6t6oULCRS6hnI7rm0h5gwl,1,0.4226439624439387,0
6c6WmIHcHlhccEwSFBhzNa,1,0.5380738233704708,3
4qikXelSRKvoCqFcHLB2H2,1,0.651438133397621,1
7vjfnsnDXZGK4PSq54ISjc,0,0.8705357142857143,2
4xhsWYTOGcal8zt0J161CU,1,0.8197298127114293,1
1PSBzsahR2AKwLJgx8ehBj,1,0.7632485178912257,1
6R1ArLLvqPvS3AHg9YgmrQ,0,0.3189848165302162,0
5tz69p7tJuGPeMGwNTxYuV,1,0.4753038794102737,4
6EDO9iiTtwNv6waLwa1UUq,1,0.6917999014489645,1
0heNuib4Sav7wTa7WgpQ49,0,0.4407608695652174,2
56IU0nuwzC9IKvVuOy1seD,0,0.4162464985994397,3
1F1qLs8bVuxjI5kE8xOazm,0,0.4407608695652174,2
40YcuQysJ0KlGQTeGUosTC,1,0.6878985401176041,3
0lYBSQXN6rCTvUZvg9S0lU,1,0.7784268814713778,2
2GGMabyHXnJmjY6CXhhB2e,1,0.8212498653796997,4
60ynsPSSKe6O3sfwRnIBRf,1,0.6429825831609145,0
6DEaND0SHv3sC11xobZLiy,1,0.450924786822414,0
3OzCF9i6Ey7EkkAYJztmKp,1,0.6222029926320131,1
3j84U36KvLeXNDPv4t5pI8,1,0.850869664688699,3
09IStsImFySgyp0pIQdqAc,1,0.6771353499667646,0
0Y1MWB026LYxGvhq4EcMiC,1,0.4485697309226721,3
07kMiv6UkKywlCVimdpxUx,0,0.5820226031540707,4
5a7NdkF09AfD0H607eiOkX,1,0.652424154499866,1
0UAB340gAcSMk3r0a8PTag,0,0.5467132505175983,2
5S9lfZu1YF8xKkgSsqL2Bd,1,0.7207427536231883,3
4iQFfCO7ATDe8JizP5QKIM,0,0.0,2
2ekn2ttSfGqwhhate0LSR0,1,0.7464624716608602,4
7qCAVkHWZkF44OzOUKf8Cr,1,0.6113066560470124,4
1rUQmXEy41tXwHIKFECNTa,1,0.24680655392834883,1
0U3U2BbtXbgPscRIaGWLtJ,0,0.2993946762453482,4
6pw1Wu2oPMWzn4oJ4Ppopu,0,0.6205473626324961,0
5VgYeY1uWRuHRPIt0uz4iA,0,0.08390677161401612,1
37jTPJgwCCmIGMPB45jrPV,1,0.7149636433218522,3
2PnOCPd9oZhbLGSzzFf8Ba,0,0.12786596119929453,2
0WbMK4wrZ1wFSty9F7FCgu,1,0.5270772906591765,1
3rmo8F54jFF8OgYsqTxm5d,1,0.43153826984938276,0
0am001WwFBVGDGLwRh3ixi,1,0.618566992014197,2
6K7tbjweliRGJ2rMT7Aesy,0,0.6755952380952381,2
1rfofaqEpACxVEHIZBJe6W,1,0.8669967353447311,1
3NSmC1EQKOdUe6KhMrDDk5,0,0.7186437722028948,4
1WkMMavIMc4JZ8cfMmxHkI,1,0.5960687310447443,1
6dOtVTDdiauQNBQEDOtlAB,1,0.5097313678135633,4
4qQwGRtGT7l6ckQtdPEFd4,1,0.6597933918971557,0
3cXEhlI2PKHEjDt39I2upA,0,0.34660511130916277,4
2phNY2bHpAbROCrpAZw2R2,0,0.787690916049125,3
0ltWabjFKp4e1qqS93DI2n,0,0.6373572120771164,3
6qzJH7vax8R2ywupGjViy2,0,0.7164238240953775,1
6J5sxraPPZ4b0CVOGAgpXj,1,0.6767942527970569,0
4l0Mvzj72xxOpRrp6h8nHi,1,0.4667957252348531,4
6CThut6kPrjot0pTJOTEer,1,0.5494107744107745,2
1V3WzyG1pYRlWHtbT5XYH6,0,0.8147610254530436,4
6vnToAh7RIRYU4XMM2Wir4,0,0.3909952479189868,1
0QY5rPPBmMZMBVvmDckQhx,0,0.7928415910170997,4
1PHXS9pkvHwUbRPnA5XyHn,0,0.30096312398306885,4
3DarAbFujv6eYNliUTyqtz,1,0.8063489076005056,0
0AS63m1wHv9n4VVRizK6Hc,1,0.5540320578025338,1
45XhKYRRkyeqoW3teSOkCM,1,0.8130249970837625,1
4cktbXiXOapiLBMprHFErI,1,0.6285364160539476,3
4ptlAXjTGJgjrxGQ7EGn4W,0,0.657143132097496,4
6KeD9SvXkjmbgKxOT2dy3K,0,0.19135802469135801,2
3CRDbSIZ4r5MsZ0YwxuEkn,1,0.31324654656472384,3
6OhoxQCOlfQaeEyYQ9vHfA,0,0.256638970063419,0
1h46YgHBuJqwJ50efAN4yT,0,0.22287581699346404,3
58q2HKrzhC3ozto2nDdN4z,1,0.7349176930325241,0
